record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,infineon::cy8c4147aze-s285,pin_counts,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S285/studio_5.0/view.xml,"""64""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s285,lifecycle,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S285/studio_5.0/view.xml,"""active""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s285,features_json,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S285/studio_5.0/view.xml,"[{""count"": ""8"", ""name"": ""Timer/counter/PWM blocks"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""TimerCounterPWM_Count"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""ADC converter units"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""SAR12_Count"", ""type"": ""ADCUnits""}, {""count"": ""2"", ""name"": ""DAC converter blocks"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DAC8_Count"", ""type"": ""DAC""}, {""count"": ""54"", ""name"": ""Selectable general-purpose I/O"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""IO_Count"", ""type"": ""IOs""}, {""count"": ""5"", ""name"": ""Configurable serial communication blocks (SCB/USIC)"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""SCB_Count"", ""type"": ""Com""}, {""name"": ""UART supported by configurable serial blocks; simultaneous block count unknown"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DeviceCapabilities:uart"", ""type"": ""UART""}, {""name"": ""I2C supported by configurable serial blocks; simultaneous block count unknown"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DeviceCapabilities:i2c"", ""type"": ""I2C""}, {""name"": ""SPI supported by configurable serial blocks; simultaneous block count unknown"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DeviceCapabilities:spi"", ""type"": ""SPI""}, {""count"": ""1"", ""name"": ""CAN/CAN FD channels"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""CAN20B_Count"", ""type"": ""CAN""}, {""count"": ""3"", ""name"": ""Analog comparators"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""LPComp_Count+Comp_Count"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""Operational amplifiers"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""OpAmp_Count"", ""type"": ""OPAMP""}, {""count"": ""8"", ""name"": ""DMA channels; not DMA controller count"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DMAchannels_count"", ""type"": ""DMAChannels""}, {""count"": ""0"", ""name"": ""No hardware cryptography"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""Crypto"", ""type"": ""Crypto""}, {""count"": ""0"", ""name"": ""No CAPSENSE"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""CapSense"", ""type"": ""Touch""}, {""count"": ""0"", ""name"": ""No inductive sensing"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""IndSense"", ""type"": ""Touch""}, {""count"": ""1"", ""name"": ""Direct-drive LCD"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DirDriveLCD"", ""type"": ""GLCD""}, {""count"": ""0"", ""name"": ""Universal Digital Blocks"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""UDB_Count"", ""type"": ""UDB""}]",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s295,max_clock_hz,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S295/studio_5.0/view.xml,"""48000000""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s295,flash_bytes,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S295/studio_5.0/view.xml,"""131072""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s295,ram_bytes,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S295/studio_5.0/view.xml,"""16384""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s295,package_types,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S295/studio_5.0/view.xml,"""64-TQFP""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s295,pin_counts,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S295/studio_5.0/view.xml,"""64""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s295,lifecycle,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S295/studio_5.0/view.xml,"""active""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s295,features_json,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S295/studio_5.0/view.xml,"[{""count"": ""8"", ""name"": ""Timer/counter/PWM blocks"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""TimerCounterPWM_Count"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""ADC converter units"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""SAR12_Count"", ""type"": ""ADCUnits""}, {""count"": ""2"", ""name"": ""DAC converter blocks"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DAC8_Count"", ""type"": ""DAC""}, {""count"": ""54"", ""name"": ""Selectable general-purpose I/O"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""IO_Count"", ""type"": ""IOs""}, {""count"": ""5"", ""name"": ""Configurable serial communication blocks (SCB/USIC)"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""SCB_Count"", ""type"": ""Com""}, {""name"": ""UART supported by configurable serial blocks; simultaneous block count unknown"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DeviceCapabilities:uart"", ""type"": ""UART""}, {""name"": ""I2C supported by configurable serial blocks; simultaneous block count unknown"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DeviceCapabilities:i2c"", ""type"": ""I2C""}, {""name"": ""SPI supported by configurable serial blocks; simultaneous block count unknown"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DeviceCapabilities:spi"", ""type"": ""SPI""}, {""count"": ""1"", ""name"": ""CAN/CAN FD channels"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""CAN20B_Count"", ""type"": ""CAN""}, {""count"": ""3"", ""name"": ""Analog comparators"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""LPComp_Count+Comp_Count"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""Operational amplifiers"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""OpAmp_Count"", ""type"": ""OPAMP""}, {""count"": ""8"", ""name"": ""DMA channels; not DMA controller count"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DMAchannels_count"", ""type"": ""DMAChannels""}, {""count"": ""0"", ""name"": ""No hardware cryptography"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""Crypto"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Infineon CAPSENSE"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""CapSense"", ""type"": ""Touch""}, {""count"": ""0"", ""name"": ""No inductive sensing"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""IndSense"", ""type"": ""Touch""}, {""count"": ""1"", ""name"": ""Direct-drive LCD"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DirDriveLCD"", ""type"": ""GLCD""}, {""count"": ""0"", ""name"": ""Universal Digital Blocks"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""UDB_Count"", ""type"": ""UDB""}, {""count"": ""1"", ""name"": ""Infineon capability: csd"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DeviceCapabilities:csd"", ""type"": ""VendorCapability""}]",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s445,max_clock_hz,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S445/studio_5.0/view.xml,"""48000000""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s445,flash_bytes,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S445/studio_5.0/view.xml,"""131072""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s445,ram_bytes,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S445/studio_5.0/view.xml,"""16384""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s445,package_types,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S445/studio_5.0/view.xml,"""64-TQFP""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s445,pin_counts,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S445/studio_5.0/view.xml,"""64""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s445,lifecycle,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S445/studio_5.0/view.xml,"""active""",2026-08-12T10:06:32+00:00,manufacturer_device_database
device,infineon::cy8c4147aze-s445,features_json,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PSoC4AS3/CY8C4147AZE-S445/studio_5.0/view.xml,"[{""count"": ""8"", ""name"": ""Timer/counter/PWM blocks"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""TimerCounterPWM_Count"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""ADC converter units"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""SAR12_Count"", ""type"": ""ADCUnits""}, {""count"": ""2"", ""name"": ""DAC converter blocks"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DAC8_Count"", ""type"": ""DAC""}, {""count"": ""54"", ""name"": ""Selectable general-purpose I/O"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""IO_Count"", ""type"": ""IOs""}, {""count"": ""5"", ""name"": ""Configurable serial communication blocks (SCB/USIC)"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""SCB_Count"", ""type"": ""Com""}, {""name"": ""UART supported by configurable serial blocks; simultaneous block count unknown"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DeviceCapabilities:uart"", ""type"": ""UART""}, {""name"": ""I2C supported by configurable serial blocks; simultaneous block count unknown"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DeviceCapabilities:i2c"", ""type"": ""I2C""}, {""name"": ""SPI supported by configurable serial blocks; simultaneous block count unknown"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DeviceCapabilities:spi"", ""type"": ""SPI""}, {""count"": ""0"", ""name"": ""CAN/CAN FD channels"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""CAN20B_Count"", ""type"": ""CAN""}, {""count"": ""3"", ""name"": ""Analog comparators"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""LPComp_Count+Comp_Count"", ""type"": ""COMP""}, {""count"": ""2"", ""name"": ""Operational amplifiers"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""OpAmp_Count"", ""type"": ""OPAMP""}, {""count"": ""8"", ""name"": ""DMA channels; not DMA controller count"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DMAchannels_count"", ""type"": ""DMAChannels""}, {""count"": ""0"", ""name"": ""No hardware cryptography"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""Crypto"", ""type"": ""Crypto""}, {""count"": ""0"", ""name"": ""No CAPSENSE"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""CapSense"", ""type"": ""Touch""}, {""count"": ""0"", ""name"": ""No inductive sensing"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""IndSense"", ""type"": ""Touch""}, {""count"": ""1"", ""name"": ""Direct-drive LCD"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""DirDriveLCD"", ""type"": ""GLCD""}, {""count"": ""0"", ""name"": ""Universal Digital Blocks"", ""source_kind"": ""infineon_device_db"", ""source_parameter"": ""UDB_Count"", ""type"": ""UDB""}]",2026-08-12T10:06:32+00:00,manufacturer_device_database
